waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101946	シェナチチカカ			05613	神尾香澄	a0165	山田正実		
2	2	2019104511	ヤマイチステート			05380	矢野貴之	05392	池田孝		
3	3	2019106908	ドリームラヴァー			a04d7	新原周馬	05392	池田孝		
4	4	2019101801	ニューディヴァイド			05606	古岡勇樹	05331	山崎尋美		
5	5	2019106841	モンディアマン			05455	町田直希	a02a8	鈴木義久		
5	6	2019106473	プリンセスダーク			a01f7	高橋利幸	a0272	矢内博		
6	7	2019106258	ウィンターアゲイン			05342	森泰斗	05552	高月賢一		
6	8	2019109027	シンライウォリアー			05595	福原杏	05656	柘榴浩樹		
7	9	2019101098	アルデイ			a04d8	野畑凌	05439	河津裕昭		
7	10	2019106091	シャーロットメファ			a02b0	山本聡紀	05606	山本学		
8	11	2019103635	ドゥラッツォ			05365	山崎誠士	a02a8	鈴木義久		
8	12	2019100957	グラスアラバニーユ			05549	張田昂	05627	吉橋淳一		
