waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102784	クールスパート			a02c4	見越彬央	05751	野口寛仁		
2	2	2018109031	スーパースターマン			05272	岡村裕基	a0165	山田正実		
3	3	2014100181	コウエイダイチ			05347	秋元耕成	a018c	吉田正美		
4	4	2017102041	ラヴアンドヨウコ			a04d6	小林捺花	05331	山崎尋美		
5	5	2017103750	ナンカンダマシイ			a04d7	新原周馬	05392	池田孝		
5	6	2016100131	パレスギガント			05611	七夕裕次	a02d6	長谷川忍		
6	7	2015106247	ピリリ			a04d8	野畑凌	a02e9	平田正一		
6	8	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男		
7	9	2015102909	シキシマ			05397	吉留孝司	00873	野口孝		
7	10	2018104989	イニシュモア			a0105	山林堂信	a0400	古澤悟		
8	11	2015102529	クオーレカルド			05613	神尾香澄	a02af	渡辺貴光		
8	12	2017101125	ブラックワトル			05606	古岡勇樹	05687	栗林信文		
