waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106560	レオズソーダライト			a017d	橋本直哉	a02a6	平山真希		
2	2	2016101479	ウインゴライアス			05399	和田譲治	05439	河津裕昭		
3	3	2017105885	アークストーン			a04d7	新原周馬	a03a1	新井健児		
3	4	2017103866	エイコーレイワ			05553	保園翔也	05651	川村守男		
4	5	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清		
4	6	2016101648	ワタシノワルツ			05404	御神本訓	05392	池田孝		
5	7	2016101441	ゴールドソックス			05380	矢野貴之	a02d8	山崎裕也		
5	8	2017106258	エムティミーナ			05000	酒井忍	05575	矢野義幸		
6	9	2017102274	サーブルルミエール			05365	山崎誠士	05331	山崎尋美		
6	10	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実		
7	11	2017102741	エメラルディ			05595	福原杏	05648	斉藤敏		
7	12	2018100843	グレル			05606	古岡勇樹	05592	岩本洋		
8	13	2013101532	ゴールドキャスト			05001	内田利雄	a018c	吉田正美		
8	14	2017100417	ネビュラストーム			05590	藤本現暉	05722	伊藤滋規		
