waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105590	エンジェルリボン			05443	本田正重	05552	高月賢一		
2	2	2019106732	キョウエイガバナー			a04d7	新原周馬	05331	山崎尋美		
3	3	2019106266	サンダーゼウス			05342	森泰斗	05552	高月賢一		
4	4	2019102195	ウクライナアイズ			05599	池谷匠翔	a02ea	佐藤博紀		
5	5	2019106849	サザンローズ			05613	神尾香澄	05439	河津裕昭		
5	6	2019100993	フルスロットル			a04d8	野畑凌	05439	河津裕昭		
6	7	2019101443	マッドヴィーナス			a0188	藤江渉	05703	山田質		
6	8	2019104238	シュニッツラー			05606	古岡勇樹	05592	岩本洋		
7	9	2019103651	スリースター			05455	町田直希	05465	田辺陽一		
7	10	2019106250	トランポリン			05420	真島大輔	05575	矢野義幸		
8	11	2019100044	ブレイクアンドキル			a01df	増田充宏	05552	高月賢一		
8	12	2019103646	マドモアゼルランス			05598	山中悠希	05714	渋谷信博		
