waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104697	ショウナンマッハ	牡3	56.0	05203	岩田康	01181	茶木	498	2
2	2	2019105105	ヴィルチュオーズ	牝3	54.0	01030	松田	01160	武幸	418	0
3	3	2019101743	タムロキュラムン	牝3	54.0	01182	泉谷	01028	西園	452	18
4	4	2019107075	ブランデーロック	牡3	56.0	01184	原	01005	小桧山	456	-12
4	5	2019105794	ホワイトターフ	牝3	54.0	01157	鮫島駿	01172	新谷	436	0
5	6	2019104498	インプロバイザー	牡3	56.0	01163	坂井	01002	音無	464	4
5	7	2019100183	フェブサンカラ	牝3	54.0	01130	高倉	01003	川村	400	-2
6	8	2019102223	モズジャックポット	牡3	56.0	01154	松若	01113	牧浦	474	6
6	9	2019104386	トーセンサンダー	牡3	56.0	01091	丹内	01008	杉浦	474	2
7	10	2019102856	トーホウラビアン	牝3	54.0	01168	富田	01003	川村	408	-14
7	11	2019104493	メリトクラシー	牝3	54.0	01095	吉田隼	01160	武幸	514	22
8	12	2019101886	サンディブリッジ	牝3	54.0	01140	横山和	01164	安田翔	440	4
8	13	2019104772	セリノーフォス	牝3	54.0	01116	藤岡康	01099	本田	448	4
