waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104827	スマートワン	牡4	56.0	01157	鮫島駿	01169	加藤士	478	2
2	2	2017100915	ロッソモラーレ	牡5	57.0	01171	西村淳	01080	清水英	472	4
2	3	2017110157	アランチャアミーゴ	セ5	57.0	01163	坂井	01151	斉藤崇	498	2
3	4	2018105241	ホウオウラフィット	牝4	54.0	01160	荻野極	01150	池上	412	-4
3	5	2018106357	ハーツオブシャカ	牡4	56.0	01154	松若	01046	鮫島	452	-32
4	6	2018110112	バラードインミラノ	牡4	56.0	01182	泉谷	01048	畠山	420	-12
4	7	2018106513	シティレインボー	牡4	56.0	01144	菱田	01021	池添兼	484	-6
5	8	2018105260	サンデージャック	牡4	56.0	01168	富田	01073	宮本	492	12
5	9	2018103411	ショウナンアイビー	牡4	56.0	01093	藤岡佑	01110	清水久	504	0
6	10	2018106354	バガン	牡4	56.0	01095	吉田隼	01098	野中	468	4
6	11	2017105667	トランシルヴァニア	セ5	57.0	01025	勝浦	01119	田中剛	496	2
7	12	2018105021	グルーヴビート	牡4	56.0	01166	川又	01075	矢作	482	0
7	13	2018101621	ウインリブルマン	牡4	56.0	01140	横山和	01050	飯田雄	518	-2
8	14	2018101392	コアレスロング	牝4	54.0	01186	角田	01125	小野	462	0
8	15	2018102149	イザニコス	牝4	54.0	01091	丹内	01114	和田郎	436	2
