waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102487	カルトナージュ	牝3	54.0	01154	松若	01157	杉山晴	414	0
2	2	2019102321	キングクー	牡3	56.0	01095	吉田隼	01160	武幸	498	-10
3	3	2019104563	ブレイズアウト	牡3	56.0	01160	荻野極	01071	池江	452	-10
3	4	2019101415	アグラダーブレ	牝3	52.0	01185	小沢	01158	寺島	434	-14
4	5	2019102793	アークデトリオンフ	牡3	53.0	01186	角田	01121	角田	492	-6
4	6	2019101190	サクセスドレーク	牡3	56.0	01093	藤岡佑	01098	野中	490	-2
5	7	2019101375	リアンスカイ	牝3	54.0	01156	加藤	01087	庄野	436	-4
5	8	2019103749	ティンタルレ	牝3	54.0	01163	坂井	01180	田中克	438	-2
6	9	2019104905	パッションメーカー	牝3	51.0	01184	原	01175	宮田	444	-8
6	10	2019100654	セピアーチェ	牝3	50.0	01187	永島	01135	高橋康	454	-12
7	11	2019103400	メイショウフィガロ	牡3	56.0	01157	鮫島駿	01129	高橋忠	438	-8
7	12	2019102083	クリストバライト	牝3	54.0	05203	岩田康	01101	吉田	452	-4
8	13	2019100740	ヴァンデスト	牝3	54.0	01091	丹内	01100	松山	396	6
8	14	2019105062	エーデルブルーメ	牝3	54.0	01140	横山和	00438	安田隆	470	0
