waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102466	ボンボレーロ	牡3	55.0	01181	秋山稔	00417	土田	416	8
2	2	2019101313	ルクスランページ	牡3	53.0	01191	松本	01107	村山	458	-6
3	3	2019103916	フェスティヴメノコ	牝3	54.0	01091	丹内	01080	清水英	426	-2
3	4	2019110097	ハイパーストーム	牝3	54.0	01171	西村淳	01105	須貝	446	-12
4	5	2019103737	テイエムサンレディ	牝3	54.0	01114	田中健	01033	木原	428	-8
4	6	2019102345	マコトカラカシワ	牝3	54.0	01163	坂井	01046	鮫島	426	-8
5	7	2019106265	ニシノアリオト	牝3	54.0	01025	勝浦	01190	村田	438	-4
5	8	2019110067	マスキエッタ	牝3	54.0	01116	藤岡康	01098	野中	464	0
6	9	2019106140	グラスサーシャ	牝3	50.0	01187	永島	01141	尾形	446	6
6	10	2019101046	マルノアンナ	牝3	54.0	01142	長岡	01091	羽月	426	-18
7	11	2019103042	テンクウフラワー	牝3	54.0	01144	菱田	01155	渡辺	414	-18
7	12	2019102203	ラージベル	牝3	51.0	01184	原	01093	松永康	460	-6
8	13	2019110071	エレクトロワールド	牝3	54.0	01095	吉田隼	01176	吉岡	428	6
8	14	2019105969	モモサン	牝3	51.0	01177	小林凌	01023	伊藤圭	492	-4
