waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102319	テーオーパルフェ			01154	松若	01084	梅田		
2	2	2019105186	スペクトログラム	牡3	56.0	01095	吉田隼	01071	池江	488	0
3	3	2019101243	キタノダロマ	牡3	56.0	01130	高倉	01101	吉田	468	-4
4	4	2019100502	セリガチ	牡3	54.0	01164	藤田菜	01005	小桧山	464	-6
4	5	2019102414	ワンダースピアー	牡3	56.0	01116	藤岡康	01166	石坂	504	-2
5	6	2019106669	サザンクロスナイト	牡3	56.0	01133	水口	01066	岡田	468	-12
5	7	2019104208	グレイトショーマン	牡3	53.0	01191	松本	01172	新谷	522	-8
6	8	2019103425	ヤマイチマチルド	牡3	53.0	01189	西谷凜	00431	谷	482	-6
6	9	2019101380	ニシノメイタンテイ	牡3	56.0	01025	勝浦	00411	浅見	492	-6
7	10	2019105434	サドル	牡3	56.0	05203	岩田康	01087	庄野	484	0
7	11	2019103732	ハクアイボリイ	牡3	56.0	01168	富田	01003	川村	476	-4
8	12	2019103679	クラップアンドチア			01185	小沢	01021	池添兼		
8	13	2019105564	グレートキャンベラ	牡3	56.0	01163	坂井	01075	矢作	502	2
