waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104839	ゴルトシュミーデ	牝3	51.0	01191	松本	01107	村山	440	2
1	2	2019105547	マテンロウモネ	牝3	51.0	01189	西谷凜	01170	坂口	412	-8
2	3	2019104684	ベガスバケーション	牝3	53.0	01181	秋山稔	01108	矢野	442	12
2	4	2019105043	アドマイヤグリーゼ	牝3	54.0	05203	岩田康	01061	友道	442	10
3	5	2019103947	セイウンコチョウ	牝3	54.0	01025	勝浦	01064	武藤	410	2
3	6	2019104770	アーブルチム	牝3	54.0	01140	横山和	01173	長谷川	470	18
4	7	2019102103	ヒアーズルッキング	牝3	51.0	01184	原	01005	小桧山	412	-8
4	8	2019105750	カルチェリノイオリ	牝3	52.0	01164	藤田菜	01096	粕谷	434	4
5	9	2019100664	エグランタイン	牝3	54.0	01019	秋山真	01104	笹田	428	-12
5	10	2019101882	アメリカンスター	牝3	54.0	01095	吉田隼	01160	武幸	482	-6
6	11	2019101881	パウダリースノー	牝3	54.0	01115	浜中	01130	吉村	474	0
6	12	2019100194	ウインフェリーチェ	牝3	52.0	01185	小沢	01018	宮	406	12
7	13	2019103327	ルクスレジーナ	牝3	54.0	01171	西村淳	01105	須貝	458	-2
7	14	2019104297	ペイシャスウィート	牝3	51.0	01177	小林凌	00417	土田	458	8
8	15	2019106410	ビジン	牝3	54.0	01168	富田	01161	武英	456	-8
8	16	2019104824	タイニープライド	牝3	54.0	01166	川又	01178	杉山佳	444	4
