waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101586	シャイニーゲール	牡8	60.0	01067	平沢	00422	五十嵐	472	-12
2	2	2018104141	クリスタルアゲン	牝4	57.0	01068	蓑島	01077	加藤和	450	-20
3	3	2017101883	マリスドランジュ	牝5	58.0	01101	中村	01073	宮本	452	0
4	4	2014106286	デストロイ	セ8	60.0	01149	伴	00412	高橋裕	512	8
5	5	2016105662	アイタイ	牡6	60.0	01046	高田	01183	辻野	522	-4
6	6	2017110006	アルファウェーブ	セ5	60.0	01087	上野	00386	藤沢和	546	6
6	7	2017102751	ワンダーサーイター	牡5	60.0	01113	草野	01048	畠山	456	0
7	8	2018100905	アームストロング	牡4	59.0	00652	熊沢	00436	堀井	490	-8
7	9	2017104725	エールヴィオレ	牝5	58.0	01035	白浜	01161	武英	462	4
8	10	2017105394	ローレリスト	牡5	60.0	01059	石神	01081	中川	472	10
8	11	2017104442	ブルーノジュネス	セ5	60.0	01069	五十嵐	00420	宗像	484	-8
