waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101001	ピクトルテソーロ	牡4	56.0	01171	西村淳	01162	田中博	490	18
1	2	2016100368	オンワードセルフ	牡6	57.0	01152	小崎	01107	村山	486	0
2	3	2018104849	ブリエヴェール	牡4	56.0	01185	小沢	01076	小笠	462	8
2	4	2016100621	イグナーツ	牡6	57.0	01034	酒井	01039	中竹	492	-8
3	5	2017102892	ショウナンマリオ	牡5	57.0	01140	横山和	01169	加藤士	490	-2
3	6	2016101646	グランドビクトリー	牡6	57.0	01182	泉谷	01111	鈴木孝	478	-4
4	7	2018105470	ローウェル	セ4	56.0	01157	鮫島駿	01151	斉藤崇	542	-2
4	8	2017102543	アフィラトゥーラ	牡5	57.0	01168	富田	01142	森田	504	8
5	9	2018105007	サブロンカズマ	牡4	56.0	05203	岩田康	00438	安田隆	470	-8
5	10	2018103116	サトノロイヤル	牡4	56.0	01115	浜中	01049	南井	512	20
6	11	2018103473	サヴァビアン	牡4	56.0	01163	坂井	01091	羽月	424	2
6	12	2016100201	キョウワウォール	牡6	57.0	01099	鮫島良	01050	飯田雄	482	14
7	13	2014104516	サンマルエンパイア	牡8	57.0	01116	藤岡康	01065	大橋	468	-4
7	14	2018101989	ジョディーズマロン	牡4	56.0	01176	亀田	01078	北出	466	8
8	15	2018103711	シンヨモギネス	牡4	56.0	01144	菱田	01023	伊藤圭	486	14
8	16	2018103021	タイセイシェダル	牡4	56.0	01095	吉田隼	01129	高橋忠	468	6
