waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅	532	-3
2	2	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	481	7
3	3	2017103951	マムティハット			a0488	大山龍太	05309	山口益巳	468	6
4	4	2018103627	ポムダムール			05530	杉浦健太	05321	保利良次	465	0
5	5	2012102753	ブレーヴブラッド			05581	松木大地	05744	渡瀬寛彰	500	1
5	6	2016103258	クリー			05578	落合玄太	05702	盛本信春	470	1
6	7	2016105334	ハルカゼ			05597	鴨宮祥行	05528	平松徳彦	465	-10
6	8	2017106095	エイシンタイマー			a01bb	畑中信司	05735	高本友芳	506	3
7	9	2018103633	スツーカ			05567	大柿一真	05466	山口浩幸	443	-1
7	10	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	454	1
8	11	2017104948	ダイワミラクル			05217	田中学	a03a2	石橋満	492	4
8	12	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘	462	-8
