waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103648	シュルプリーズ			a0259	高畑皓一	05590	長倉功	469	1
2	2	2018103612	ヒロシゲダンボー			a01e6	小谷周平	05427	稻田彰宏	465	1
3	3	2017104252	ビーポーレン			a01b1	廣瀬航	05268	溝橋利喜	473	5
4	4	2018100095	ナムラスパロー			05217	田中学	05266	田中道夫	409	-5
5	5	2016100123	ビナドール			a0489	佐々木世	a03c3	永島太郎	454	1
6	6	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	476	-5
7	7	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	501	15
7	8	2018105590	クリノロッサ			05328	下原理	05528	平松徳彦	422	-7
8	9	2015104380	オメガプランタン			05578	落合玄太	a02ee	松浦聡志	449	3
8	10	2018102075	トラヴェラーズ			a0488	大山龍太	05718	坂本和也	447	1
