waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100924	プローン			a024c	中田貴士	05478	野田忍	417	-1
2	2	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	491	4
3	3	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	460	-5
4	4	2017100221	クリノビックネーム			05530	杉浦健太	05637	大石省三	506	-3
5	5	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	417	0
6	6	2018103814	エイコウエンプレス			a0489	佐々木世	a02f1	有馬澄男	491	3
7	7	2017101433	パラジウムリボン			05390	吉村智洋	a02be	飯田良弘	423	5
7	8	2015104850	サーキュラーリング			05474	竹村達也	05644	三宅直之	393	-4
8	9	2018106904	ミヤビゴールド			05328	下原理	a0242	尾林幸二	461	-1
8	10	2018101962	タガノイグナイト			a029e	笹田知宏	05691	新子雅司	506	-2
