waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105940	エイシンシルエット			a0326	田村直也	05644	三宅直之	457	5
2	2	2018106608	カキエモン			05390	吉村智洋	05707	諏訪貴正	468	-1
3	3	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	450	-3
4	4	2018100413	メイショウケンコン			a0489	佐々木世	a02f1	有馬澄男	468	-2
5	5	2018103600	ブザービート			05578	落合玄太	05744	渡瀬寛彰	453	-4
6	6	2016109087	スパーダネーラ			05545	山本咲希	05702	盛本信春	450	2
7	7	2016100282	キンショーゴスペル			05597	鴨宮祥行	05352	岡田利一	512	1
7	8	2018106179	サンファボル			a01b1	廣瀬航	a0242	尾林幸二	461	-8
8	9	2018104061	オープンセサミ			05364	大山真吾	05466	山口浩幸	469	13
8	10	2016100080	バトルレディネス			05530	杉浦健太	a024a	小村正也	447	4
