waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102977	タノムヨシャチョウ			05390	吉村智洋	a02ca	橋本忠明	496	2
2	2	2017104669	クインズウィッシュ			a0489	佐々木世	a01f5	尾原強	423	-6
3	3	2014106058	ラボーナ			05581	松木大地	a02c0	雑賀伸一	523	0
4	4	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	464	6
5	5	2018106249	ホットストリーク			05364	大山真吾	05289	田中範雄	455	-13
6	6	2017104593	ジャンボリー			05578	落合玄太	a02ee	松浦聡志	513	0
7	7	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	488	-2
7	8	2016105904	セイウンフェアリー			05580	長谷部駿	05466	山口浩幸	455	9
8	9	2016105689	シゲルジルコン			a0488	大山龍太	05718	坂本和也	485	-6
8	10	2017102737	ドントルックバック			a029e	笹田知宏	a03c4	西川進也	456	0
