waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満	431	-10
2	2	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	414	-1
3	3	2018104179	タケマルスワロー			05567	大柿一真	05590	長倉功	525	4
4	4	2018101939	ムラサキノキミ			05474	竹村達也	05702	盛本信春	472	-3
5	5	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳	443	3
6	6	2017106621	イスズスカーレット			05530	杉浦健太	05574	大塚信次	429	-1
7	7	2011103794	エクストレミティー			a04a9	青海大樹	a028b	長南和宏	487	-4
7	8	2018106233	レイドフルール			a029e	笹田知宏	a03c4	西川進也	447	-7
8	9	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	500	2
8	10	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	452	-2
