waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104369	リアンペスカ			05364	大山真吾	a02ca	橋本忠明	451	0
2	2	2018103414	カツゲキダイリン			05522	井上幹太	a02c0	雑賀伸一	495	-5
3	3	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	453	7
4	4	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	448	-5
5	5	2017100370	サンライズシップ			05328	下原理	a0220	柏原誠路	484	3
6	6	2016102152	メイショウヤワラギ			05578	落合玄太	05590	長倉功	463	-5
6	7	2014104402	マッタナシ			05580	長谷部駿	a03a2	石橋満	478	-4
7	8	2018106303	クールシャワー			05217	田中学	a02f1	有馬澄男	473	-6
7	9	2016103842	トーセンオリンピア			05530	杉浦健太	05707	諏訪貴正	498	-9
8	10	2014105933	シェアザモーメント			05544	田野豊三	05700	土屋洋之	469	8
8	11	2018101541	キングオブハーバー			a029e	笹田知宏	05691	新子雅司	463	12
