waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101630	ハウメニーローズ			05561	赤津和希	05651	川村守男	458	14
2	2	2017103373	メモリアルクイーン			a0420	古岡勇樹	a02c8	小澤宏次	451	9
3	3	2017100878	ワカミヤアトゥ			05524	笹川翼	00873	野口孝	481	18
4	4	2017105125	トゥインクルウェイ			a03fe	中島良美	a0253	川島豊	469	-16
5	5	2017103257	ガッツ			05347	秋元耕成	05656	柘榴浩樹	488	-7
6	6	2013103815	メロメロパンチ			05595	福原杏	05337	内野健二	494	0
6	7	2016103223	ディミニッシュ			a0485	菅原涼太	a02d6	長谷川忍	441	-2
7	8	2017101995	ラヴィンツァラ			a017d	橋本直哉	a02a6	平山真希	459	-9
7	9	2013104737	イエスペガサス			a02c4	見越彬央	a01fe	酒井一則	458	2
8	10	2015103618	ワンダーペスタ			a01f3	半澤慶実	05231	鈴木勝文	445	8
8	11	2016100113	ナンセイエメラルド			05248	加藤和博	05101	山越光	439	0
