waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103390	モーニングフジ			05347	秋元耕成	a01cf	箕輪武	420	-4
2	2	2016102386	モリトローテローゼ			05524	笹川翼	a02c6	水野貴史	486	-1
3	3	2016106402	ファインアレス			05000	酒井忍	05476	鹿沼良和	499	2
4	4	2016102420	ミスターホウジュ			a01f3	半澤慶実	05015	海馬澤司	471	-2
5	5	2017105808	アイエンジェル			05595	福原杏	a0179	岡田一男	491	3
6	6	2017100560	ファンファン			05561	赤津和希	a01cf	箕輪武	451	3
7	7	2018100142	ピンクローズ			05399	和田譲治	a02c7	宇野木博	459	7
7	8	2017102962	ジョーコレット			05342	森泰斗	05609	小久保智	547	-2
8	9	2017104615	ピノタージュ			05553	保園翔也	05337	内野健二	453	-1
8	10	2015102829	ローズピルグリム			05397	吉留孝司	a02a6	平山真希	441	-3
