waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104998	アニマフレスカ			05562	岡村健司	a01fe	酒井一則	445	11
2	2	2017102455	ニシノシロフネ			05248	加藤和博	a02a5	冨田敏男	487	0
3	3	2013102989	マロンリープ			05561	赤津和希	05651	川村守男	480	-8
4	4	2012102000	イッセイフウビ			a01f3	半澤慶実	a018c	吉田正美	469	4
5	5	2017102866	イエローリボン			a0420	古岡勇樹	a02d5	藤原智行	452	-5
6	6	2017106173	アトレッド			05595	福原杏	a0185	横山保	435	-1
6	7	2017106726	サワセンミラクル			a02c4	見越彬央	a01fe	酒井一則	439	-3
7	8	2017103980	ナムラキティー			05399	和田譲治	a02c8	小澤宏次	466	-3
7	9	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	418	-2
8	10	2012101705	ニシノマジック			a0233	国分祐仁	a02a5	冨田敏男	495	1
8	11	2016106214	キョウエイミーレス			05347	秋元耕成	05337	内野健二	505	0
