rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ロマーシカ	牝4	54.0		森泰斗	1:36.2		1-1-1-1	38.3	1.3	1	474	1		小久保智		竹下浩一	100.0
2	5	5		ハッピースカイ	牝4	54.0		高橋哲也	1:36.6	2.0	2-2-2-2	38.7	13.6	4	445	2		牛房栄吉		木原文夫	35.0
3	7	8		アミン	牝4	54.0		吉留孝司	1:37.8	6.0	3-3-3-3	39.7	46.6	9	448	3		冨田敏男		冨田藤男	20.0
4	6	7		オッドアイ	牝8	54.0		加藤和博	1:38.3	2.1/2	7-5-5-4	40.1	119.0	10	438	3		川島豊		（株）ファーストビ	15.0
5	8	11		ゲンパチカガヤキ	牡6	56.0		酒井忍	1:38.6	1.1/2	9-9-8-8	40.0	9.0	3	475	2		川村守男		岡本育枝	10.0
6	4	4		プレミアムプリモ	牝4	54.0		福原杏	1:38.6	クビ	4-4-4-5	40.5	29.1	6	472	5		平山真希		杉浦和也	
7	3	3		カシノキラキラ	牝5	50.0		中島良美	1:38.7	1/2	6-7-7-6	40.1	6.5	2	424	3		鹿沼良和		柏木務	
8	8	10		バトルオサンナ	牝7	54.0		秋元耕成	1:38.9	1.0	5-6-6-7	40.8	20.6	5	451	-9		柘榴浩樹		（同）ＪＰＮ技研	
9	7	9		アーバンブラック	牡6	56.0		橋本直哉	1:39.3	2.0	10-8-9-9	40.4	42.3	8	460	5		平山真希		（同）ＪＰＮ技研	
10	1	1		ゴールドバード	牡7	53.0		赤津和希	1:40.3	5.0	11-11-10-10	41.4	30.7	7	466	-2		野口孝		厚澤保明	
11	6	6		ローズオブセイコー	牝4	54.0		半澤慶実	1:40.4	3/4	8-10-11-11	41.3	152.2	11	427	13		柘榴浩樹		福田光男	
