waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104425	トーセンリミテッド			a01e6	小谷周平	05268	溝橋利喜	491	-4
2	2	2018102619	チョウラブリー			05328	下原理	a0212	織田誠	444	-2
3	3	2008104077	マイネルシャテール			05576	石堂響	05574	大塚信次	489	0
4	4	2017100178	ジュリエットラブ			05567	大柿一真	05605	徳本慶一	433	4
5	5	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	431	3
6	6	2016102703	バームクーヘン			a01b1	廣瀬航	05707	諏訪貴正	488	9
7	7	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	437	-3
7	8	2016106090	デラウェア			05405	板野央	05291	西村守幸	468	-2
8	9	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	401	-4
8	10	2018102402	ラピスラズリライト			05364	大山真吾	05427	稻田彰宏	390	-7
