waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100609	フラッシュヒーロー			a048a	長尾翼玖	a029e	田村彰啓	452	0
2	2	2018100391	サトノスバル			a0489	佐々木世	a02df	玉垣光章	465	1
3	3	2015101158	ウインディシティー			a01b1	廣瀬航	a029f	高馬元紘	475	0
4	4	2013110031	マディディ			05576	石堂響	05623	栗林徹治	490	1
5	5	2018101432	メイプルエルガー			a0395	永井孝典	a03a3	大山寿文	440	8
6	6	2016101185	マーストファクト			05580	長谷部駿	a0265	山元博徳	516	0
7	7	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	497	0
7	8	2018101487	ヤマタケメジャー			05328	下原理	a028b	長南和宏	479	4
8	9	2015101109	トーセンモナルカ			05581	松木大地	05316	西川精治	477	-5
8	10	2011103794	エクストレミティー			a0488	大山龍太	a028b	長南和宏	493	10
