rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		アカリン	牝4	52.0		佐々木世	1:32.4		2-2-1-1	40.6	1.6	1	443	5		坂本和也		（株）水野組	130.0
2	5	5		エストラード	牡4	56.0		下原理	1:32.5	クビ	4-4-3-2	40.2	6.9	3	471	2		栗林徹治		吉岡寛行	52.0
3	7	9		ウィッシュノート	牝7	54.0		大柿一真	1:32.8	2.0	5-5-4-4	40.4	15.6	4	450	-3		長倉功		竹内勝之	32.5
4	5	6		ダイキリシマ	牡6	56.0		田中学	1:33.2	2.1/2	7-7-7-7	40.4	19.5	5	488	-1		飯田良弘		西村新一郎	16.3
4	8	12		パリスハート	牝6	54.0		竹村達也	1:33.2	同着	12-12-12-9	39.7	25.2	6	467	-1		盛本信春		日下幸徳	16.3
6	7	10		ハイボールコパ	牝3	54.0		鴨宮祥行	1:33.5	1.1/2	9-10-11-8	40.2	76.5	9	452	2		橋本忠明		小林祥晃	
7	1	1		ファムファタル	牝5	51.0		長尾翼玖	1:34.0	3.0	3-3-5-5	41.8	113.6	11	524	-6		南弘樹		橘勝年	
8	3	3		ジューンビアンカ	牝3	54.0		渡瀬和幸	1:34.1	1/2	6-5-6-6	41.6	216.1	12	438	-7		西川精治		川添裕起	
9	8	11		カリテスグレース	牝9	54.0		井上幹太	1:34.2	1/2	8-8-8-10	41.2	34.5	8	500	-11		木村健		西山篤史	
10	6	7		アドマイヤレオ	セ5	56.0		杉浦健太	1:35.0	5.0	10-10-9-12	42.0	33.2	7	476	10		南弘樹		大塚亮一	
11	6	8		クアロア	牡6	56.0		吉村智洋	1:35.5	3.0	1-1-1-2	43.8	4.0	2	487	-6		諏訪貴正		犬塚悠治郎	
12	4	4		ベディヴィア	牡7	56.0		笹田知宏	1:36.4	5.0	10-9-10-11	43.4	102.2	10	468	-1		松平幸秀		橘勝年	
