rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ザント	牡3	56.0		笹田知宏	1:22.4		2-2-2-1	41.3	1.8	1	435	7		新子雅司		サイプレスホールディ	70.0
2	8	12		クリノターハイ	牡4	54.0		青海大樹	1:22.5	3/4	11-10-5-5	40.3	43.8	8	497	-1		飯田良弘		組）東平尾	28.0
3	7	9		スバラシイヒビ	牡3	53.0		長尾翼玖	1:22.6	クビ	10-11-11-11	39.9	13.0	6	489	6		石橋満		吉田勝利	17.5
4	8	11		スノウリリー	牝3	51.0		佐々木世	1:22.6	クビ	1-1-1-2	41.5	3.9	2	428	-4		北野真弘		南條浩輝	10.5
5	7	10		アオアラシ	牝7	54.0		廣瀬航	1:22.8	3/4	4-4-3-4	41.4	67.0	10	442	2		溝橋利喜		組）オールザベスト組	7.0
6	1	1		グランドアルナイル	牡3	56.0		松木大地	1:22.9	1/2	8-9-10-8	40.6	11.0	4	475	-1		玉垣光章		大田慎治	
7	3	3		マタギ	牡4	56.0		寺地誠一	1:23.0	1/2	2-3-4-3	41.5	31.9	7	478	8		小村正也		杉澤真吾	
8	6	8		エーストビーズ	牝3	54.0		田中学	1:23.4	2.1/2	8-8-9-10	41.2	44.5	9	463	-3		田中道夫		（同）ＪＰＮ技研	
9	5	5		ライディングハイ	牝8	54.0		永井孝典	1:23.8	2.1/2	5-5-8-9	42.0	119.6	11	511	-7		田村彰啓		伊勢光	
10	6	7		ヒテンハーバー	牡3	57.0		吉村智洋	1:23.8	クビ	6-6-5-6	42.1	10.0	3	492	4		雑賀伸一		木村公子	
11	2	2		サンアントニオ	セ4	54.0		大山龍太	1:24.0	3/4	6-7-7-7	42.0	11.4	5	486	2		盛本信春		椎名節	
12	5	6		イグナシオ	牡8	56.0		松本幸祐	1:27.0	大	12-12-12-12	44.2	708.1	12	528	5		西村守幸		（株）ファーストビ	
