waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103042	ラストチケット			a048a	長尾翼玖	a029f	高馬元紘	502	15
2	2	2018102881	プレゼント			a01b1	廣瀬航	a0242	尾林幸二	464	1
3	3	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	479	5
4	4	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	444	-6
5	5	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	452	-6
6	6	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	407	-6
7	7	2017102750	ワンダービスケット			05405	板野央	a0378	木村健	496	5
7	8	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	480	-2
8	9	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	453	-6
8	10	2018101021	キーパイレーツ			05544	田野豊三	05567	森澤友貴	456	-1
