waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103374	メイショウフウカ			05328	下原理	05707	諏訪貴正	474	-3
2	2	2018102238	ハローチュース			a01b1	廣瀬航	a02cf	保利良平	481	-1
3	3	2017106281	レコパンサムライ			05364	大山真吾	a01f5	尾原強	486	7
4	4	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	431	0
5	5	2015103857	スナークビシャモン			05338	渡瀬和幸	a02bf	新井隆太	525	4
6	6	2014103447	ニットウバーブラ			05544	田野豊三	05700	土屋洋之	473	1
7	7	2016101005	セイシャレード			a0489	佐々木世	a01f5	尾原強	440	0
7	8	2018103576	ブレイリーマックス			a0488	大山龍太	05478	野田忍	455	-5
8	9	2018106904	ミヤビゴールド			05530	杉浦健太	a0242	尾林幸二	459	1
8	10	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	478	11
