rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ノーフェイク	セ6	56.0		鴨宮祥行	1:32.2		1-1-1-1	40.5	13.8	5	458	-2		松浦聡志		諸岡慶	90.0
2	5	6		クリー	牡5	56.0		下原理	1:32.4	1.1/4	2-2-2-2	40.4	8.7	3	474	-5		盛本信春		坂東まさ子	36.0
3	7	9		マムティハット	牡4	56.0		永井孝典	1:33.3	5.0	9-7-6-5	40.8	14.6	6	457	-2		山口益巳		谷謙介	22.5
4	5	5		バクシンクイン	牝3	54.0		吉村智洋	1:33.4	クビ	6-5-4-3	41.2	3.3	2	456	-11		南弘樹		井上久光	13.5
5	3	3		スマイルヴィヴァン	牝3	54.0		田中学	1:33.6	3/4	10-10-7-6	40.7	1.9	1	429	-3		橋本忠明		高樽秀夫	9.0
6	7	10		メイショウホガラカ	牝3	54.0		大山真吾	1:33.9	1.3/4	7-7-5-7	41.4	42.2	9	443	-1		山口益巳		谷謙介	
7	8	11		チョウコイコイ	牡7	54.0		大山龍太	1:34.2	2.0	4-3-3-3	42.0	28.3	7	458	0		田中道夫		丸山隆雄	
8	4	4		スツーカ	牝3	54.0		大柿一真	1:35.1	6.0	5-6-8-8	42.5	38.5	8	441	2		山口浩幸		津田浩一	
9	2	2		クラウンウエイブ	牡4	56.0		井上幹太	1:35.1	ハナ	8-9-10-9	42.1	60.7	10	461	5		飯田良弘		矢野悦三	
10	8	12		オーマイラヴ	牝5	54.0		松本幸祐	1:35.7	3.1/2	12-12-12-10	41.7	208.7	12	462	-5		三宅直之		小橋亮太	
11	6	8		マリノフロンティア	牝5	54.0		石堂響	1:36.7	6.0	11-11-11-12	43.2	137.4	11	460	-3		盛本信春		サンエツ企画（有）	
12	1	1		ライトヴィグラス	牡3	53.0		佐々木世	1:38.6	大	2-4-9-11	46.3	13.0	4	477	-2		雑賀伸一		菊地博	
