waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	496	3
2	2	2017104583	シェナコンジュニム			05474	竹村達也	05466	山口浩幸	470	3
3	3	2012103471	レスペート			a0488	大山龍太	05352	岡田利一	485	-1
4	4	2015102546	モンゲーロージズ			05530	杉浦健太	05644	三宅直之	450	-1
5	5	2018100462	アンスリウムシンヤ			05545	山本咲希	05266	田中道夫	417	2
6	6	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	514	2
7	7	2018100559	ゴドルアーム			05597	鴨宮祥行	05623	栗林徹治	515	2
7	8	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	419	2
8	9	2016102623	カフジマーキュリー			a0326	田村直也	05470	黒田隆男	465	2
8	10	2017102968	ニシノルーチェ			a0259	高畑皓一	05466	山口浩幸	456	2
