waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101835	チョウビックリ			05328	下原理	a0212	織田誠	443	0
2	2	2014103733	インペリオアスール			05580	長谷部駿	a028b	長南和宏	507	-4
3	3	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	499	-4
4	4	2016105318	ヒョットシテ			05576	石堂響	a0265	山元博徳	448	5
5	5	2015103051	メイショウルチル			05530	杉浦健太	a02f1	有馬澄男	474	2
6	6	2018104210	カドカラハジマル			a0395	永井孝典	a03a2	石橋満	444	10
7	7	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	519	-11
7	8	2017102869	レモン			05217	田中学	05309	山口益巳	411	3
8	9	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	481	1
8	10	2014104271	デンコウアルル			a01b1	廣瀬航	a0242	尾林幸二	438	-7
