waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104074	リパーカッション			a024c	中田貴士	a0265	山元博徳	530	-3
2	2	2016103601	バンローズキングス			a029e	笹田知宏	a02d4	松平幸秀	487	-6
3	3	2018105596	ハイボールコパ			a048a	長尾翼玖	05734	橋本忠明	453	0
4	4	2012103189	カリテスグレース			05522	井上幹太	a0378	木村健	496	-14
5	5	2014105348	ジャーミネイト			05328	下原理	05623	栗林徹治	494	4
5	6	2014103376	サヤネエ			05578	落合玄太	a0220	柏原誠路	512	-3
6	7	2015109073	ライブリテックス			05217	田中学	05289	田中範雄	500	1
6	8	2016105812	トモジャバロンド			05545	山本咲希	05352	岡田利一	491	1
7	9	2016101170	ロードオヒア			a01b1	廣瀬航	a02cf	保利良平	510	0
7	10	2015102036	リヤンドール			05576	石堂響	a028b	長南和宏	434	3
8	11	2018104389	アポロスマイル			05597	鴨宮祥行	05735	高本友芳	495	-6
8	12	2015105606	スターギア			05390	吉村智洋	a02be	飯田良弘	476	-2
