waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103857	スナークビシャモン			05338	渡瀬和幸	a02bf	新井隆太	524	-1
2	2	2018105062	ミッキートレーゼ			05390	吉村智洋	a02be	飯田良弘	482	-5
3	3	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	435	-3
4	4	2018104680	レベニューシェア			05578	落合玄太	a02ee	松浦聡志	448	2
5	5	2018103325	ララショコラ			05364	大山真吾	05435	碇清次郎	386	-5
6	6	2016106334	ウチュウセンカン			05328	下原理	05707	諏訪貴正	463	-2
7	7	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	494	3
7	8	2017100449	レッドチアフル			05544	田野豊三	05291	西村守幸	453	-6
8	9	2018100237	テクノサンダー			05522	井上幹太	a02bf	新井隆太	459	-3
8	10	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	444	1
