waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105640	テイケイラフイン			05580	長谷部駿	05466	山口浩幸	419	4
2	2	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	518	-1
3	3	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	457	6
4	4	2016102455	アオカチ			05522	井上幹太	05482	茂崎正善	507	-5
5	5	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	438	-4
6	6	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	420	-5
7	7	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	448	3
7	8	2018102109	エクスプレス			05589	木本直	05735	高本友芳	479	-4
8	9	2018103110	メイショウコウシ			05597	鴨宮祥行	a03c3	永島太郎	505	1
8	10	2017103100	ジューンチキータ			05338	渡瀬和幸	05470	黒田隆男	451	0
