waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104435	トーセンソワレ			a01b1	廣瀬航	05268	溝橋利喜	472	-1
2	2	2018103792	トウケイメニモミヨ			05217	田中学	05370	住吉朝男	465	-12
3	3	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路	497	2
4	4	2016103110	セブンマイル			05544	田野豊三	05700	土屋洋之	495	-1
5	5	2015105587	ローザーブルー			05390	吉村智洋	05707	諏訪貴正	401	-3
5	6	2018101453	プッシュユアセルフ			05578	落合玄太	05752	大山寿文	418	-3
6	7	2017103355	ルーターズ			a024c	中田貴士	05478	野田忍	410	6
6	8	2017101857	ジュンジュン			a029e	笹田知宏	a029e	田村彰啓	461	-6
7	9	2017101242	セイプレシャス			a0488	大山龍太	05715	北野真弘	438	3
7	10	2014105643	バリオラージュ			05474	竹村達也	05590	長倉功	473	-2
8	11	2017106535	コスモタイシ			a01e6	小谷周平	a02d7	南弘樹	497	0
8	12	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	472	3
