waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	475	-5
2	2	2017109114	オーロラフェアリー			05530	杉浦健太	05707	諏訪貴正	433	2
3	3	2018100862	クリノビックリバゴ			05390	吉村智洋	05637	大石省三	453	-7
4	4	2015100646	ケントマンボ			05597	鴨宮祥行	05752	大山寿文	462	6
5	5	2016106257	ヤマカツマッハ			a04a9	青海大樹	05352	岡田利一	515	3
6	6	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	472	3
7	7	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	438	3
7	8	2018102960	ガミラスチェルシー			a0395	永井孝典	a029e	田村彰啓	428	3
8	9	2018103786	シャインリッパー			05328	下原理	a0220	柏原誠路	467	12
8	10	2017104656	タカシーフェイス			05578	落合玄太	a02ee	松浦聡志	505	3
