waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100349	ケイアイテディ			05370	大畑雅章	05486	今津博之	497	0
2	2	2010106550	メイショウオオゼキ			a03ff	浅野皓大	05486	今津博之	480	1
3	3	2012103689	サンデンバロン			05324	丹羽克輝	05281	塚田隆男	484	2
4	4	2014102571	ウラガーノ			05557	加藤聡一	05242	角田輝也	518	-3
5	5	2017100491	ニュータウンガール			05171	岡部誠	05242	角田輝也	507	3
6	6	2016102145	ユウチャージ			a02e0	村上弘樹	05242	角田輝也	506	4
6	7	2014104024	アスタークライ			05489	今井貴大	05214	原口次夫	469	1
7	8	2015102055	ドリームスイーブル			00839	戸部尚実	05671	倉地学	478	-2
7	9	2016103594	デルマヴァンドーム			a023e	友森翔太	05281	塚田隆男	483	1
8	10	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人	496	1
8	11	2015100118	サンダーマックス			05435	柿原翔	05668	坂口義幸	511	5
