waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101255	エーティーソブリン	牡3	56.0	01032	池添	01161	武英	474	-14
2	2	2018105369	アルディートクライ	牡3	56.0	01163	坂井	01075	矢作	472	-6
3	3	2018106158	モーガン	牡3	56.0	01157	鮫島駿	01154	橋口	472	-6
4	4	2018103101	ケンブリッジセンス	牡3	56.0	01015	古川吉	01032	大根田	442	4
5	5	2018104079	メイショウテンオン	牡3	54.0	01182	泉谷	01099	本田	544	-10
6	6	2018103797	ミルトディーズ	牡3	56.0	01142	長岡	01157	杉山晴	516	-2
6	7	2018106486	ダンツソアラ	牡3	56.0	01126	松山	01021	池添兼	460	-2
7	8	2018105929	エイシンイルハーン	牡3	56.0	01014	福永	01058	大久保	478	8
7	9	2018105800	ミステリーツアー	牡3	53.0	01186	角田	01084	梅田	492	-4
8	10	2018103409	ネヴァーエンド	牡3	56.0	05243	柴山	01160	武幸	464	-2
8	11	2018106114	フォルツァーレ	セ3	56.0	01125	国分優	01149	松下	446	-2
