rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		アサカディオネ	牝4	52.0		小沢大仁	1:10.7		1-1	36.1	3.7	1	456	0		佐々木晶		浅川昌彦	1,100.0
2	4	7		ジゲン	牡4	57.0		岩田望来	1:10.7	クビ	4-4	35.8	10.6	5	452	-2		浅見秀一		林正道	440.0
3	3	5		メラナイト	セ6	57.0		和田竜二	1:10.8	1/2	4-4	35.8	4.3	2	462	-4		佐々木晶		ノースヒルズ	280.0
4	6	12		コパシーナ	セ4	57.0		松山弘平	1:11.1	1.3/4	2-2	36.4	6.1	4	486	0		伊藤圭三		椎名節	170.0
5	5	9		ショウゲッコウ	牝4	55.0		中井裕二	1:11.3	1.1/4	9-8	35.8	21.0	8	464	-2		杉山佳明		ヒダカ・ブリーダーズ・ユニオン	110.0
6	3	6		セントクリーガー	牝4	52.0		角田大和	1:11.5	1.1/4	7-8	36.2	15.9	6	500	4		上村洋行		中居路博	
7	7	13		ラミエル	牝5	55.0		松若風馬	1:11.5	クビ	7-7	36.3	24.9	9	458	-4		橋口慎介		桑畑夏美	
8	6	11		サンビショップ	セ9	57.0		川島信二	1:11.6	クビ	14-13	35.6	43.0	11	474	-2		谷潔		三嶋牧場	
9	2	3		ジューンステータス	牡5	57.0		西村淳也	1:11.6	ハナ	2-2	36.8	16.2	7	494	-2		今野貞一		吉川潤	
10	7	14		メイショウナパワン	牡4	57.0		池添謙一	1:11.6	アタマ	12-12	35.9	54.8	12	488	-8		飯田祐史		松本好雄	
11	2	4		アノマリー	牡6	56.0		亀田温心	1:11.6	クビ	14-13	35.7	125.5	14	498	10		小崎憲		吉田勝利	
12	5	10		メイショウベッピン	牝4	55.0		団野大成	1:11.9	1.3/4	13-13	36.1	5.2	3	476	4		荒川義之		松本好雄	
13	1	2		メイショウメイリン	牡5	53.0		永島まな	1:12.2	1.3/4	6-6	37.1	164.7	15	464	-2		西園正都		松本好雄	
14	1	1		クリノカサット	牝6	55.0		幸英明	1:12.3	クビ	9-10	36.8	66.2	13	482	-8		藤沢則雄		栗本博晴	
15	8	15		ジャックオレンジ	セ4	57.0		藤井勘一	1:13.3	6.0	9-11	37.8	42.4	10	486	0		武井亮		ＹＧＧホースクラブ	
取	4	8		メイショウバイタル	牡6	54.0		松本大輝					---		計不			松永昌博		松本好雄	
