rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		レイハリア	牝3	54.0		亀田温心	1:08.1		2-2	34.5	83.0	13	446	2		田島俊明		ヒダカ・ブリーダーズ・ユニオン	3,865.1
2	1	2		ヨカヨカ	牝3	55.0		幸英明	1:08.1	ハナ	10-7	34.0	5.1	3	446	-10		谷潔		岡浩二	1,518.6
3	4	8		オールアットワンス	牝3	54.0		和田竜二	1:08.2	1.0	6-4	34.3	39.5	9	440	12		中舘英二		吉田勝己	959.3
4	7	14		ファルヴォーレ	牡3	56.0		鮫島克駿	1:08.3	1/2	16-15	33.5	37.5	8	450	0		高橋義忠		杉山忠国	570.0
5	3	5		モントライゼ	牡3	57.0		ルメール	1:08.3	アタマ	12-10	34.0	3.0	1	492	-2		松永幹夫		キャロットファーム	380.0
6	5	9		スンリ	牝3	54.0		池添謙一	1:08.3	アタマ	10-10	34.0	72.0	12	466	-4		清水久詞		白日光	
7	8	17		マリーナ	牝3	54.0		坂井瑠星	1:08.4	クビ	4-4	34.5	53.5	11	428	-4		矢作芳人		三浦大輔	
8	6	11		サルビア	牝3	54.0		福永祐一	1:08.4	クビ	8-10	34.1	11.3	4	454	-4		鈴木孝志		岡浩二	
9	8	18		フォイアーロート	牡3	56.0		岩田康誠	1:08.4	アタマ	13-13	33.9	183.6	17	466	0		浅見秀一		吉田勝己	
10	7	13		アスコルターレ	牡3	57.0		松山弘平	1:08.5	クビ	14-15	33.7	16.8	7	434	2		西村真幸		サンデーレーシング	
11	2	4		インフィナイト	牝3	54.0		藤井勘一	1:08.5	アタマ	4-4	34.7	13.4	6	494	4		音無秀孝		サンデーレーシング	
12	1	1		リンゴアメ	牝3	55.0		丹内祐次	1:08.6	1/2	14-13	34.0	48.1	10	426	-10		菊川正達		ビッグレッドファーム	
13	7	15		テイエムトッキュウ	牡3	56.0		松若風馬	1:08.6	クビ	1-1	35.4	88.2	14	484	4		木原一良		竹園正繼	
14	5	10		ロングトレーン	牝3	54.0		団野大成	1:08.7	クビ	16-17	33.8	13.0	5	432	6		佐々木晶		ノースヒルズ	
15	2	3		カンタベリーマッハ	牡3	56.0		鮫島良太	1:09.1	2.1/2	8-7	35.0	165.1	16	506	8		鈴木慎太		峰哲馬	
16	3	6		ダディーズビビッド	牡3	57.0		武豊	1:09.4	1.3/4	6-7	35.4	3.5	2	492	2		千田輝彦		田島大史	
17	6	12		リメス	牡3	56.0		浜中俊	1:09.6	1.1/4	2-2	35.9	161.9	15	464	4		松永幹夫		桑田牧場	
除	8	16		ロンギングバース	牡3	56.0		横山和生					---		442	-14		竹内正洋		坂本浩一	
