rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		イロゴトシ	牡4	57.0		松山弘平	2:00.4		8-7-7-7	34.9	6.5	4	470	-2		牧田和弥		内田玄祥	1,524.5
2	8	10		ダディーズトリップ	牡5	57.0		菱田裕二	2:00.5	1/2	9-9-9-8	34.8	7.2	6	448	-2		杉山晴紀		田島大史	607.0
3	3	3		メイショウボサツ	牡4	57.0		柴山雄一	2:00.6	1.0	2-2-2-2	35.4	5.8	2	478	6		松永昌博		松本好雄	383.5
4	1	1		ダノンアレー	牡4	57.0		鮫島克駿	2:00.6	アタマ	1-1-1-1	35.6	6.0	3	500	-4		安田隆行		ダノックス	230.0
5	2	2		メイショウロセツ	牡6	57.0		西村淳也	2:00.9	1.3/4	4-3-3-2	35.6	17.8	8	500	-2		河内洋		松本好雄	150.0
6	4	4		ソニックベガ	牝4	55.0		団野大成	2:00.9	アタマ	4-5-5-4	35.5	6.7	5	458	16		斉藤崇史		シルクレーシング	
7	7	7		タイセイモンストル	牡4	57.0		坂井瑠星	2:00.9	アタマ	7-7-7-8	35.3	11.1	7	476	-2		矢作芳人		田中成奉	
8	8	9		トウカイデュエル	牡4	57.0		富田暁	2:01.2	1.1/2	10-10-9-10	35.4	116.4	10	460	4		長谷川浩		内村正則	
9	6	6		ヒルノダカール	牡5	57.0		池添謙一	2:01.2	クビ	4-6-5-4	35.8	3.2	1	508	-4		北出成人		ヒルノ	
10	7	8		ヴァイザー	牡6	57.0		松若風馬	2:01.4	1.1/4	3-3-3-4	36.0	56.9	9	454	-22		高橋亮		キャロットファーム	
