waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103418	フルールドネージュ	牝4	55.0	01126	松山	01111	鈴木孝	434	-2
1	2	2017105358	ソウルユニバンス	セ4	57.0	01138	藤懸	01082	平田	480	-6
2	3	2017104052	トレッファー	牝4	53.0	01182	泉谷	01099	本田	426	2
2	4	2016101620	メイショウモルサ	牡5	57.0	00666	武豊	01139	飯田祐	490	0
3	5	2017105471	ゴルトファルベン	牡4	57.0	01180	団野	01130	吉村	490	-10
3	6	2017110012	プレシャスガール	牝4	55.0	01116	藤岡康	01062	藤岡	474	0
4	7	2017106270	ナムラボス	牡4	57.0	00732	幸	01091	羽月	472	-4
4	8	2017104125	カモントゥミー	牡4	57.0	01018	和田竜	01123	牧田	492	0
5	9	2017101342	シゲルキンセイ	牡4	54.0	01185	小沢	00422	五十嵐	478	2
5	10	2016101167	ベストチャーム	牝5	55.0	05203	岩田康	01149	松下	440	2
6	11	2014110082	パンサーバローズ	牡7	54.0	01186	角田	01183	辻野	506	-4
6	12	2017100633	ウインヴェルメリオ	牝4	55.0	01171	西村淳	01050	飯田雄	486	0
7	13	2017106247	エクスチェンジ	牝4	52.0	01191	松本	00425	加用	476	-6
7	14	2017105834	ラボエーム	牝4	55.0	01125	国分優	01032	大根田	444	4
8	15	2017104724	エヴァジョーネ	牝4	55.0	01140	横山和	01164	安田翔	428	2
8	16	2016101880	メイショウカササギ	牝5	54.0	01168	富田	01033	木原	482	-4
