waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020102094	カヴァコ			05286	服部茂史	05660	斉藤正弘		
2	2	2020106052	イカリ			05389	岩橋勇二	00886	田中正二		
3	3	2020104075	メジャーインラテン			05502	松井伸也	05108	桧森邦夫		
4	4	2020100824	トウヨウノマジョ			05545	山本咲希	a0372	佐々木国		
5	5	2020106588	ハートオブリバティ			05592	小野楓馬	05688	小野望		
6	6	2020101191	ニシノサトパーク			05089	宮崎光行	05453	松本隆宏		
6	7	2020102447						05706	川島洋人	54	
7	8	2020102308						a02e5	小国博行	54	
7	9	2020101660	ケイパブル			05492	阿部龍	05311	角川秀樹		
8	10	2020106529	エイシンネムス			05512	阪野学	a02a1	安田武広		
8	11	2020101515	ユイガハマビーチ			05578	落合玄太	05630	田中淳司		
