waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020100028	ヴェスペリーナ			05534	石川倭	05509	米川昇		
2	2	2020101673	フィスト			05411	桑村真明	05311	角川秀樹		
3	3	2020104994	ソルレベンテ			05389	岩橋勇二	05706	川島洋人		
4	4	2020106269	エイシンネクサス			05512	阪野学	00886	田中正二		
5	5	2020101672	クラベルブランコ			05545	山本咲希	05453	松本隆宏		
6	6	2020106264	エイシンレミー			05477	黒澤愛斗	05301	村上正和		
7	7	2020107163	ボルドーネセバル			05502	松井伸也	05723	川島雅人		
7	8	2020107171	ピックミー			05371	亀井洋司	a02e5	小国博行		
8	9	2020100654	ミトノシャルマン			05578	落合玄太	05630	田中淳司		
8	10	2020101375	シーグラデーア			05091	五十嵐冬	a0372	佐々木国		
