waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノダイジン			a005c	藤野俊一	a007f	田上忠夫		
2	2	horse	レッツゴーリータン			a028d	赤塚健仁	a0262	坂本東一		
3	3	horse	サカノイサムヒメ			a022b	船山蔵人	a006a	服部義幸		
4	4	horse	サクラシュンカ			a0111	阿部武臣	a01ee	金山明彦		
5	5	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅		
6	6	horse	マタクルサ			a0056	村上章	a007a	鈴木邦哉		
7	7	horse	カブトボーイ			a022c	西謙一	a0225	小林長吉		
7	8	horse	オオゾラマミ			a0254	菊池一樹	a024e	中島敏博		
8	9	horse	ホクセイタイショウ			a028e	西将太	a028d	西弘美		
8	10	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博		
