waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文		
2	2	horse	オレノタイショウ			a0254	菊池一樹	a006b	久田守		
3	3	horse	ブラックテーオー			a0110	鈴木恵介	a006a	服部義幸		
4	4	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二		
5	5	horse	ムサシブラザー			a010f	中山直樹	a006b	久田守		
6	6	horse	センショウニシキ			a028c	島津新	a022f	岩本利春		
7	7	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	グンソク			a0056	村上章	a024e	中島敏博		
8	9	2016104751	ブラックダンサー			a0251	長澤幸太	a0381	大河原和		
8	10	horse	キリンゴウ			a022c	西謙一	a028d	西弘美		
