waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	チェロ			a0056	村上章	a01d9	槻舘重人		
2	2	2017104587	アカフジ			a022b	船山蔵人	a007f	田上忠夫		
3	3	horse	コウウンリキ			a028d	赤塚健仁	a006b	久田守		
4	4	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉		
5	5	horse	ジェイマーサ			a0110	鈴木恵介	a0217	村上慎一		
6	6	2013105679	マツリダバッハ			a010f	中山直樹	a007f	田上忠夫		
7	7	2007103712	チハヤブル			a0251	長澤幸太	a006a	服部義幸		
7	8	horse	サウスミドリ			a022c	西謙一	a028d	西弘美		
8	9	horse	マツノハヤテ			a0171	松本秀克	a0073	大橋和則		
8	10	2011104692	ジェイボーイ			a0437	金田利貴	a01fa	小北栄一		
