waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101801	ニシノシノブ			05347	秋元耕成	a018c	吉田正美	446	10
2	2	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	470	-7
3	3	2017102260	ハートフルロマン			05606	古岡勇樹	a0214	今井輝和	449	-5
4	4	2016103445	ニシノサトル			05001	内田利雄	a018c	吉田正美	497	10
5	5	2015109055	ノーブルアトラス			05452	澤田龍哉	05651	川村守男	490	1
5	6	2014104167	スプリットエス			05549	張田昂	05609	小久保智	501	-5
6	7	2015101283	パレスショウグン			a0257	伊藤裕人	05703	山田質	513	0
6	8	2013104737	イエスペガサス			05348	岡田大	a01fe	酒井一則	458	5
7	9	2015104933	ファンタジーノベル			05272	岡村裕基	05049	八木仁	454	0
7	10	2014106386	キープファイター			05595	福原杏	05656	柘榴浩樹	518	-11
8	11	2016100807	レターマン			05488	本橋孝太	05670	林隆之	488	8
8	12	2017106129	アストラルブレイズ			a02c4	見越彬央	a0236	藪口一麻	490	1
