waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103156	エスケイヤマト			a01fb	山口達弥	05436	林正人	496	2
2	2	2015103634	ジョーマキアート			05611	七夕裕次	05609	小久保智	510	9
3	3	2017100656	ピュアファンタジー			05606	古岡勇樹	a02c8	小澤宏次	475	-5
4	4	2018100116	ボウトロイ			05399	和田譲治	05592	岩本洋	529	0
5	5	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一	481	2
5	6	2017101517	ミロヴィーナス			05524	笹川翼	05113	出川克己	475	0
6	7	2015105834	レオステップアップ			05562	岡村健司	05208	岡林光浩	513	12
6	8	2017100827	タイニーベイビー			05553	保園翔也	a041c	繁田健一	455	-1
7	9	2017103974	オーロラテーラー			a0247	川島正太	05748	稲益貴弘	483	1
7	10	2017103229	ペルフェッタ			05488	本橋孝太	00873	野口孝	494	-9
8	11	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	447	2
8	12	2018105359	オルディノ			05549	張田昂	05646	川島正一	428	-6
