waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100991	シンライトミー			05606	古岡勇樹	05656	柘榴浩樹	451	3
2	2	2017103029	リゼイエロー			a02c3	寺島憂人	a0253	川島豊	483	-3
3	3	2017102736	ゴールデンウエスト			a02d7	西啓太	05439	河津裕昭	463	-2
4	4	2017104261	スキニチーノ			05000	酒井忍	05015	海馬澤司	483	4
5	5	2013103815	メロメロパンチ			05553	保園翔也	05337	内野健二	503	7
5	6	2017103298	エスプロジオーネ			a0293	田中涼	05703	山田質	465	-2
6	7	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始	397	-4
6	8	2017101272	ジャポネスク			05563	櫻井光輔	05049	八木仁	443	4
7	9	2015105935	サマーボーイ			05549	張田昂	05609	小久保智	508	5
7	10	2016105088	アイスバーグアリー			a02c4	見越彬央	a02a6	平山真希	438	1
8	11	2016104904	リュクスコンドル			05365	山崎誠士	a02d8	山崎裕也	467	4
8	12	2015101163	ムサシフィールド			05595	福原杏	05049	八木仁	499	-1
