waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105557	ロマーシカ			05342	森泰斗	05609	小久保智	468	-2
2	2	2018102556	コンフィテオール			05549	張田昂	a02c8	小澤宏次	459	1
3	3	2018103487	クールシラユリ			05399	和田譲治	a02c7	宇野木博	453	0
4	4	2017100126	クリムゾンオーラ			a017d	橋本直哉	a0188	牛房栄吉	478	1
5	5	2018101257	タニノミモザ			05524	笹川翼	05651	川村守男	465	-9
5	6	2018100466	フェラリーチェコ			05611	七夕裕次	a02d5	藤原智行	423	21
6	7	2018106824	スクリームイーグル			05348	岡田大	a01fe	酒井一則	453	5
6	8	2017101366	ホイップミルク			05613	神尾香澄	05569	田島寿一	403	3
7	9	2016100675						a02a6	平山真希	56	
7	10	2015102074	マイヨヴェール			05595	福原杏	05656	柘榴浩樹	571	-1
8	11	2018102472	マッシュブライト			a017e	高橋哲也	a01fe	酒井一則	462	1
8	12	2016100956	イッツショータイム			05563	櫻井光輔	05332	安池成実	475	1
