waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102621	ツーエムアリエス			05595	福原杏	a041c	繁田健一	501	-2
2	2	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	449	-5
3	3	2018100142	ピンクローズ			05611	七夕裕次	a02c7	宇野木博	469	1
4	4	2014103638	キョウエイオジョウ			05590	藤本現暉	a02c8	小澤宏次	489	1
5	5	2018106524	コンセプト			05342	森泰斗	05609	小久保智	478	6
6	6	2017109019	テリオスヒメ			05397	吉留孝司	a02a5	冨田敏男	470	0
6	7	2018102366	モリデンアロー			05524	笹川翼	a041c	繁田健一	503	7
7	8	2018102995	リンクスショウ			05452	澤田龍哉	a02af	渡辺貴光	477	-5
7	9	2017104237	マナーザマジック			05540	達城龍次	00873	野口孝	459	2
8	10	2016104876	タイセイビルダー			05455	町田直希	05302	内田勝義	522	-5
8	11	2017103590	ハリケーンメファ			05365	山崎誠士	05606	山本学	470	2
