waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101402	ヤマノプリティー			05001	内田利雄	a02d5	藤原智行	465	7
2	2	2014101117	ウインベザント			05404	御神本訓	05681	新井清重	467	3
3	3	2018102339	エドノストリート			05000	酒井忍	a02c7	宇野木博	457	7
4	4	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文	482	2
5	5	2016103402	プロトイチバンボシ			05606	古岡勇樹	a0377	林幻	514	-7
6	6	2018103172	レッドアーチャー			05342	森泰斗	05552	高月賢一	491	3
6	7	2018103227	マイネルデルフト			05399	和田譲治	05651	川村守男	454	3
7	8	2015105153	ダテノライトニング			05488	本橋孝太	00873	野口孝	478	-3
7	9	2018103805	ソニックムーヴ			05549	張田昂	05609	小久保智	511	4
8	10	2018102871	モンチ			05524	笹川翼	05713	山田信大	470	-5
8	11	2018105916	フォーギブネス			05611	七夕裕次	a02a6	平山真希	459	3
