waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102851	セイウンスノー			05248	加藤和博	a0253	川島豊	484	4
2	2	2017102969	シトリン			05488	本橋孝太	a02ea	佐藤博紀	434	-13
3	3	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男	530	-6
4	4	2017103408	ピースリアン			05595	福原杏	a0185	横山保	496	2
5	5	2018103089	スマートシエル			05549	張田昂	05609	小久保智	442	-1
5	6	2017102267	ジェットウイング			05380	矢野貴之	a02ab	加藤誠一	497	1
6	7	2018104390	サマーローヤル			05455	町田直希	05656	柘榴浩樹	405	3
6	8	2016109150	ミナトイチバン			05606	古岡勇樹	05569	田島寿一	459	7
7	9	2018102981	キャンビー			05553	保園翔也	05751	野口寛仁	523	4
7	10	2018103671	マイネルカーニバル			a01f3	半澤慶実	a0188	牛房栄吉	464	5
8	11	2016101146	リトルエイト			05613	神尾香澄	05331	山崎尋美	441	-2
8	12	2018101341	クウェンヤ			05605	篠谷葵	05591	工藤伸輔	392	-9
