waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103548	モーニングアップ			05553	保園翔也	05651	川村守男	452	-2
2	2	2018104359	タカイチリョウスケ			a017d	橋本直哉	a0236	藪口一麻	465	1
3	3	2018106549	ドラグ			05397	吉留孝司	a0188	牛房栄吉	429	5
4	4	2018104113	シャイニングパール			a02c4	見越彬央	05651	川村守男	439	9
5	5	2018104991	ニシノコウメイ			05595	福原杏	a02c8	小澤宏次	459	-6
6	6	2018101070	フジサクラ			05000	酒井忍	a02c7	宇野木博	512	7
6	7	2018106387	トゥインクルタワー			05524	笹川翼	a0236	藪口一麻	493	6
7	8	2018109096	ピスターシュドール			a017e	高橋哲也	a01fe	酒井一則	427	4
7	9	2018100820	ピノティートン			05540	達城龍次	00873	野口孝	461	9
8	10	2018106855	アイノロマン			05348	岡田大	a0179	岡田一男	481	19
8	11	2018109035	キタマクフィー			a02c3	寺島憂人	05476	鹿沼良和	444	-3
