waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103679	レコパントモチャン			a02c3	寺島憂人	a0179	岡田一男	508	-6
2	2	2014100292	アクトレス			05365	山崎誠士	a02d8	山崎裕也	465	10
3	3	2018101790	ベルセブンティーン			05553	保園翔也	05609	小久保智	491	-4
4	4	2017106670	ヒガシブレーヴ			05380	矢野貴之	05439	河津裕昭	435	2
5	5	2018106674	モンジロウ			05611	七夕裕次	05656	柘榴浩樹	508	-1
5	6	2017110105	マイネルリベラル			05272	岡村裕基	a03a1	新井健児	484	2
6	7	2016106560	レオズソーダライト			05342	森泰斗	a02a6	平山真希	485	19
6	8	2018103332	ニシノイルマーレ			05348	岡田大	a02a5	冨田敏男	506	9
7	9	2018104002	カシノライズ			a01f3	半澤慶実	05476	鹿沼良和	500	6
7	10	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉	448	-1
8	11	2016104034	シゲルアパライト			05595	福原杏	a0185	横山保	482	3
8	12	2013102023	ホウオウファースト			05590	藤本現暉	a02c6	水野貴史	440	5
