waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104404	ノブレスノア			05342	森泰斗	05609	小久保智	482	4
2	2	2019106728	マルカンブロンド			05594	仲原大生	a034c	高野毅	467	-1
3	3	2019101040	リヴィフェイス			05488	本橋孝太	05647	石井勝男	459	-1
4	4	2019104988	モンバイト			05000	酒井忍	a0236	藪口一麻	480	3
5	5	2019104410	ミゲル			05443	本田正重	05628	山中尊徳	483	6
5	6	2019101321	フレールフィーユ			05399	和田譲治	05751	野口寛仁	471	0
6	7	2019106628	エンタクノキシ			05365	山崎誠士	a02d5	藤原智行	480	-1
6	8	2019104402	カイル			a02c4	見越彬央	05609	小久保智	466	3
7	9	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人	466	-6
7	10	2019100991	フレッシュグリーン			05590	藤本現暉	a02ab	加藤誠一	448	-1
8	11	2019101045	ナインバイパー			05404	御神本訓	05049	八木仁	458	-7
8	12	2019102961	ダイナソー			05380	矢野貴之	05746	佐野謙二	459	-1
