waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106297	スマートバーベナ			a027b	森島貴之	05544	加藤幸保	413	-1
2	2	2016106444	チームパシュート			05368	大原浩司	05071	森山英雄	469	2
3	3	2016103226	スプリングハズカム			00410	向山牧	05544	加藤幸保	473	-3
4	4	2017104773	オルガンザ			05053	丸野勝虎	05544	加藤幸保	538	-1
5	5	2017105987	ワショウ			05521	藤原幹生	05329	大橋敬永	482	-1
6	6	2016102568	ミカエラ			a0032	加藤利征	05237	藤田正治	437	5
7	7	2017100864	ドリームワルツ			a0035	尾崎章生	05180	水野善太	470	-7
7	8	2017100483	マオノサプライズ			05557	加藤聡一	05675	笹野博司	462	7
8	9	2016103597	デルマシャンゼリゼ			a0162	松本剛志	05201	伊藤勝好	493	4
8	10	2013105120	モモハイ			a0487	塚本征吾	05237	藤田正治	452	2
