waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100381	イザサンキュー			a0162	松本剛志	05237	藤田正治	386	3
2	2	2017100112	モアナグレイス			05521	藤原幹生	a0276	後藤正義	431	1
3	3	2018103398	キタノテイルズ			05053	丸野勝虎	05237	藤田正治	393	-11
4	4	2012106030	エアルコンクエスト			a03df	東川慎	a0276	後藤正義	443	-3
5	5	2017101659	フウジンジョー			05171	岡部誠	05544	加藤幸保	540	-6
6	6	2017103124	ヤマニンスープル			05368	大原浩司	05071	森山英雄	417	0
7	7	2017101469	ラキリン			a0032	加藤利征	05237	藤田正治	397	2
7	8	2017104953	ヴィルベル			05602	細川智史	a02e1	栗本陽一	440	7
8	9	2018104418	アンデサイト			05557	加藤聡一	05675	笹野博司	416	-2
8	10	2018100718	トレンチタウン			a0422	深澤杏花	a02e1	栗本陽一	479	4
