rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		エムティアンジェ	牝2	54.0		栗原大河	1:43.0		4-2-1	39.4	2.4	2	471	-1		佐藤茂		田中竜雄	500.0
2	1	1		グラーツィア	牝2	54.0		田中学	1:43.7	3.0	1-1-2	40.2	2.0	1	434	-4		田中淳司		岩山博文	150.0
3	7	8		ドミニク	牝2	54.0		向山牧	1:44.6	4.0	7-4-3	39.5	5.1	3	442	2		後藤正義		島川隆哉	75.0
4	8	9		シャローナ	牝2	54.0		岡部誠	1:45.2	3.0	2-3-4	41.5	12.3	4	425	3		田口輝彦		吉田勝利	50.0
5	7	7		ベルマリオン	牝2	54.0		大原浩司	1:47.2	大	9-8-6	41.1	184.7	9	444	-6		後藤正義		島川隆哉	25.0
6	6	6		ハーピーヴァルキリ	牝2	54.0		丸野勝虎	1:47.5	1.1/2	8-9-7	41.6	214.1	10	458	-5		角田輝也		小林伸幸	
7	5	5		ユーセイクインビー	牝2	54.0		大畑雅章	1:48.1	3.0	10-10-10	41.0	121.4	7	428	-1		藤田正治		浅井隆夫	
8	2	2		エイシンヌイトム	牝2	54.0		加藤聡一	1:48.7	3.0	5-5-5	44.4	129.3	8	480	-2		笹野博司		平井克彦	
9	3	3		アヤ	牝2	54.0		尾崎章生	1:48.9	3/4	6-7-9	44.2	32.1	5	438	3		井上哲		近藤英二	
10	8	10		ナンジャモンジャ	牝2	54.0		藤原幹生	1:50.0	5.0	3-6-8	45.7	47.0	6	488	-5		大橋敬永		藤澤廣士	
