waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105923	メガプテラ			a0487	塚本征吾	05201	伊藤勝好	511	4
2	2	2017100736	プラネットルージュ			a0035	尾崎章生	05180	水野善太	420	1
3	3	2018105292						05237	藤田正治	56	
4	4	2016103803	チュウワエンペラー			a0162	松本剛志	05544	加藤幸保	492	8
5	5	2017104415	トーセンオリジン			05521	藤原幹生	a0276	後藤正義	450	-6
6	6	2017105744	エイシンシャウト			a0422	深澤杏花	05201	伊藤勝好	475	2
7	7	2018106565	ブレーヴソウル			05171	岡部誠	a034e	後藤佑耶	466	0
7	8	2018106016	プロペラシャフト			a027b	森島貴之	05180	水野善太	501	0
8	9	2018101825	ショウユアセルフ			05053	丸野勝虎	05544	加藤幸保	478	-4
8	10	2018104003	オオモリクン			00410	向山牧	05066	川嶋弘吉	420	-6
