rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ルミエールイリゼ	牝4	54.0		加藤聡一	1:32.3		3-3-2	40.4	5.7	3	528	-2		大橋敬永		増田兼良	27.0
2	8	10		ロリポップ	牝3	54.0		丸野勝虎	1:32.3	アタマ	1-1-1	40.7	1.5	1	423	-3		笹野博司		岡野和弘	8.1
3	5	5		ハジヲシレ	牝3	54.0		岡部誠	1:32.4	クビ	8-7-7	38.8	3.8	2	446	-4		加藤幸保		内田律子	4.1
4	4	4		フレンドワールド	牝4	54.0		向山牧	1:32.9	2.1/2	2-2-3	41.2	9.1	4	437	-6		加藤幸保		横尾晴人	2.7
5	6	6		ブルベアカンデラ	牡4	56.0		大原浩司	1:33.1	1.0	6-5-5	40.2	136.5	8	493	-3		伊藤勝好		（有）ホースケア	1.4
6	7	7		ワイルドジャーニー	牡4	56.0		森島貴之	1:33.7	3.0	4-4-4	41.2	63.3	5	435	1		水野善太		戸部昌洋	
7	3	3		キシリトールチョコ	牡5	56.0		加藤利征	1:33.7	クビ	5-6-6	40.7	144.3	9	468	-3		藤田正治		（株）ファーストビ	
8	1	1		ミツアキトン	牝8	52.0		東川慎	1:34.7	5.0	7-8-8	40.8	67.8	6	434	-3		後藤正義		山本光明	
9	8	9		クリノカッチャン	牝5	54.0		松本剛志	1:36.4	8.0	9-9-9	41.7	363.3	10	424	-3		伊藤勝好		（有）ホースケア	
10	7	8		プティドバトゥ	牝5	50.0		深澤杏花	1:37.0	3.0	10-10-10	41.7	93.8	7	389	1		伊藤勝好		（有）ホースケア	
