waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103002	ニーケススマイル			05074	赤岡修次	05580	田中守		
2	2	2014103410	ジッテ			05617	濱尚美	a020e	胡本友晴		
3	3	2010101988	スワンボート			05615	井上瑛太	a02f3	宮川浩一		
4	4	2016103710	レイトブルーミング			a0185	宮川実	a003f	宮路洋一		
5	5	2018105757	ウインクラリティ			05572	佐原秀泰	a00ed	田中譲二		
6	6	2017104818	ダルムシュタット			a0270	岡村卓弥	a0044	別府真司		
7	7	2013102465	アドミラルティ			05610	岡遼太郎	a0055	細川忠義		
7	8	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬		
8	9	2018106657	バルバトス			05496	郷間勇太	a0055	細川忠義		
8	10	2019100264	アラバド			a03e2	多田羅誠	a02e3	工藤真司		
